Id, Start Time, End Time, Category, Sub Category, Notes, Uses Timer
30,17:18:59 07-24-2016,17:35:00 07-24-2016,Hygiene,Bath,,1
31,20:04:28 07-24-2016,20:07:33 07-24-2016,Activity,Tummy Time,,1
32,09:12:12 07-26-2016,09:13:12 07-26-2016,Activity,Tummy Time,,1
33,13:42:14 07-27-2016,13:50:27 07-27-2016,Hygiene,Bath,,1
34,11:27:02 07-28-2016,11:30:09 07-28-2016,Activity,Tummy Time,,1
35,19:08:49 07-29-2016,19:10:50 07-29-2016,Activity,Tummy Time,,1
36,08:02:09 07-30-2016,08:03:21 07-30-2016,Activity,Tummy Time,,1
38,17:33:15 07-31-2016,17:44:58 07-31-2016,Hygiene,Bath,,1
39,10:57:52 08-01-2016,11:06:01 08-01-2016,Activity,Tummy Time,,1
40,13:51:51 08-02-2016,13:57:39 08-02-2016,Activity,Tummy Time,,1
42,18:45:23 08-03-2016,19:00:57 08-03-2016,Hygiene,Bath,,1
43,09:52:59 08-04-2016,09:57:33 08-04-2016,Activity,Tummy Time,,1
44,08:17:19 08-06-2016,08:18:55 08-06-2016,Activity,Tummy Time,,1
45,08:33:45 08-06-2016,08:49:28 08-06-2016,Diary,,Staring at mobile,1
46,15:14:35 08-06-2016,15:18:35 08-06-2016,Activity,Tummy Time,,1
47,18:20:58 08-06-2016,18:30:58 08-06-2016,Diary,,Staring at the mobile,1
48,17:19:35 08-07-2016,17:28:28 08-07-2016,Hygiene,Bath,,1
49,10:18:45 08-08-2016,10:24:34 08-08-2016,Activity,Tummy Time,,1
50,10:28:57 08-09-2016,10:30:06 08-09-2016,Activity,Tummy Time,,1
51,19:07:36 08-09-2016,19:11:37 08-09-2016,Activity,Tummy Time,,1
52,19:17:48 08-10-2016,19:28:02 08-10-2016,Hygiene,Bath,,1
53,19:56:42 08-14-2016,20:08:47 08-14-2016,Hygiene,Bath,,1
54,12:49:08 08-15-2016,12:53:35 08-15-2016,Activity,Tummy Time,,1
55,07:19:22 08-16-2016,07:20:54 08-16-2016,Activity,Tummy Time,,1
56,19:50:56 08-17-2016,20:00:29 08-17-2016,Hygiene,Bath,,1
58,15:33:46 08-19-2016,15:43:47 08-19-2016,Activity,Tummy Time,,1
59,07:38:49 08-20-2016,07:42:52 08-20-2016,Activity,Tummy Time,,1
60,20:00:48 08-21-2016,20:13:04 08-21-2016,Hygiene,Bath,,1
61,17:40:31 08-22-2016,17:49:40 08-22-2016,Activity,Tummy Time,,1
62,08:10:49 08-23-2016,08:35:12 08-23-2016,Activity,Play,Dance party,1
64,09:51:39 08-23-2016,09:53:10 08-23-2016,Activity,Tummy Time,,1
65,14:28:16 08-24-2016,14:33:18 08-24-2016,Activity,Tummy Time,,1
66,19:58:22 08-24-2016,20:10:18 08-24-2016,Hygiene,Bath,,1
67,09:10:42 08-25-2016,09:12:16 08-25-2016,Activity,Tummy Time,,1
69,19:55:42 08-27-2016,20:10:44 08-27-2016,Hygiene,Bath,,1
70,09:25:10 08-28-2016,09:31:11 08-28-2016,Activity,Tummy Time,,1
71,15:51:43 08-29-2016,15:55:08 08-29-2016,Activity,Tummy Time,,1
72,15:01:37 08-30-2016,15:07:59 08-30-2016,Activity,Tummy Time,,1
73,20:02:20 08-30-2016,20:15:01 08-30-2016,Hygiene,Bath,,1
74,18:29:20 09-01-2016,18:31:57 09-01-2016,Activity,Tummy Time,,1
75,08:52:55 09-02-2016,08:53:57 09-02-2016,Activity,Tummy Time,,1
76,09:46:36 09-02-2016,09:49:22 09-02-2016,Activity,Tummy Time,,1
77,11:25:14 09-05-2016,11:33:15 09-05-2016,Hygiene,Bath,,1
78,07:45:00 09-09-2016,07:45:00 09-09-2016,Hygiene,Bath,,0
79,06:20:19 09-11-2016,06:29:44 09-11-2016,Hygiene,Bath,,1
80,06:30:03 09-11-2016,10:15:03 09-11-2016,Health,Other,Something caught in left eye. Flushed out with water.,1
90,07:45:00 09-11-2016,07:45:00 09-11-2016,Health,Other,Eczema bad on legs  spread to stomach,0
81,12:24:50 09-11-2016,12:24:50 09-11-2016,Health,Diarrhea,Big poop.,0
82,07:38:35 09-14-2016,07:48:35 09-14-2016,Hygiene,Bath,,1
83,12:01:33 09-18-2016,12:03:43 09-18-2016,Activity,Tummy Time,,1
84,15:11:39 09-18-2016,15:11:39 09-18-2016,Hygiene,Clip Nails,Right hand,0
85,17:48:58 09-18-2016,17:48:58 09-18-2016,Hygiene,Clip Nails,Left hand,0
86,19:43:55 09-18-2016,19:53:55 09-18-2016,Hygiene,Bath,Oatmeal,1
87,07:12:09 09-19-2016,07:12:42 09-19-2016,Activity,Tummy Time,,1
89,09:22:45 09-20-2016,09:24:35 09-20-2016,Activity,Tummy Time,,1
91,16:28:23 09-21-2016,16:33:25 09-21-2016,Activity,Tummy Time,,1
92,19:59:29 09-21-2016,20:13:54 09-21-2016,Hygiene,Bath,,1
93,17:42:08 09-22-2016,17:44:20 09-22-2016,Activity,Tummy Time,,1
94,20:19:51 09-25-2016,20:30:06 09-25-2016,Hygiene,Bath,,1
96,08:20:54 09-26-2016,08:20:54 09-26-2016,Health,Other,eczema on skin is much improved,0
97,20:00:22 09-28-2016,20:08:42 09-28-2016,Hygiene,Bath,,1
98,07:43:31 09-30-2016,07:43:31 09-30-2016,Hygiene,Clip Nails,,0
99,17:56:41 09-30-2016,17:56:41 09-30-2016,Health,Cold,,0
100,12:12:29 10-02-2016,12:12:29 10-02-2016,Health,Cold,Still congested but not that bad,0
101,19:52:04 10-02-2016,20:03:52 10-02-2016,Hygiene,Bath,,1
103,05:08:50 10-03-2016,05:08:50 10-03-2016,Health,Cold,Congested,0
104,18:36:28 10-04-2016,18:40:24 10-04-2016,Hygiene,Clip Nails,Right hand nail file,1
105,20:04:42 10-05-2016,20:13:44 10-05-2016,Hygiene,Bath,,1
106,23:45:10 10-05-2016,23:45:10 10-05-2016,Health,Cold,Mild congestion,0
107,06:44:47 10-08-2016,06:44:47 10-08-2016,Health,Cold,More congested than yesterday,0
108,06:45:38 10-08-2016,06:54:42 10-08-2016,Activity,Tummy Time,,1
109,08:26:25 10-09-2016,08:31:25 10-09-2016,Activity,Tummy Time,,1
110,08:57:46 10-10-2016,09:02:47 10-10-2016,Activity,Tummy Time,,1
111,11:21:28 10-10-2016,11:35:52 10-10-2016,Activity,Sitting,Bumbo,1
112,19:41:55 10-10-2016,19:52:00 10-10-2016,Hygiene,Bath,,1
113,08:10:25 10-11-2016,08:18:18 10-11-2016,Activity,Tummy Time,,1
114,19:50:59 10-12-2016,20:02:55 10-12-2016,Hygiene,Bath,,1
115,08:30:18 10-14-2016,08:36:18 10-14-2016,Activity,Tummy Time,,1
116,12:43:07 10-14-2016,12:43:58 10-14-2016,Activity,Tummy Time,,1
117,19:20:45 10-16-2016,19:30:48 10-16-2016,Hygiene,Bath,,1
118,19:02:46 10-19-2016,19:14:23 10-19-2016,Hygiene,Bath,,1
119,20:40:22 10-21-2016,21:00:07 10-21-2016,Mood,Crying,Really upset,1
120,19:02:44 10-23-2016,19:14:12 10-23-2016,Hygiene,Bath,,1
121,07:58:30 10-25-2016,07:58:30 10-25-2016,Mood,Sleepy,In crib with soother. Had trouble falling asleep because of hiccups.,0
122,21:36:29 10-25-2016,21:36:29 10-25-2016,Mood,Sleepy,Turned off swing,0
123,23:32:55 10-25-2016,23:32:55 10-25-2016,Mood,Crying,Woke up. Dad tried soothing her back to sleep with soother and manual swing rocking. But she just got more agitated. Tried automatic swing and she eventually fell asleep with swing rocking vigorously.,0
124,19:16:38 10-26-2016,19:27:49 10-26-2016,Hygiene,Bath,,1
125,09:51:09 10-29-2016,10:03:41 10-29-2016,Activity,Play,Jolly Jumper,1
126,10:10:32 10-29-2016,10:25:32 10-29-2016,Mood,Sleepy,Put her in the crib when she was staring to zone out. She fought sleep for 15 minutes before I moved her to the swing.,1
127,18:53:05 10-30-2016,19:01:00 10-30-2016,Hygiene,Bath,,1
128,18:52:23 11-02-2016,19:01:36 11-02-2016,Hygiene,Bath,,1
129,18:40:17 11-06-2016,18:47:51 11-06-2016,Hygiene,Bath,,1
130,18:47:58 11-09-2016,18:58:12 11-09-2016,Hygiene,Bath,,1
131,16:45:48 11-11-2016,17:20:49 11-11-2016,Mood,Crying,Overtired and very upset. Wouldn't go down for nap. Tried for one hour.,1
132,15:35:32 11-13-2016,15:55:42 11-13-2016,Mood,Quiet,Almost had a nap. Went to put her down at 3:35. Didn't resist much and was a little drowsy in arms. When I put her in crib she was wide awake but quiet. Eventually spit out her soother and found her thumb. But after a few minutes she didn't fall asleep. Still not not noisy but obviously not tired.,1
133,18:39:36 11-13-2016,18:46:59 11-13-2016,Hygiene,Bath,,1
134,18:22:25 11-16-2016,18:33:58 11-16-2016,Hygiene,Bath,,1
135,16:50:06 11-19-2016,17:07:06 11-19-2016,Mood,Crying,Dad. Tried to get her to nap. Protested hard. Almost fell asleep in crib. Tried swing. No luck.,1
136,12:30:29 11-20-2016,12:57:30 11-20-2016,Mood,Crying,Dad epic nap fail. Tried to put her down awake. sat in the corner whoke she fell asleep. Almost fell asleep twice. Was making noises and chewing on blanket. After 15 minutes started to cry. Picked her up. Did three PUPDs with soother and screaming baby. Every time she calmed down she would freak out when put in the crib.,1
137,15:30:34 11-20-2016,15:50:34 11-20-2016,Mood,Crying,Another Dad fail. No nap success. Crying early. Had to take her out of the bedroom to get her to calm down. Had her in the crib and quiet with a soother. She spit it out and found her thumb. Wasn't sleeping but calm  then Boo came in and started mewing. The end. Mom eventually took over.,1
138,17:50:55 11-20-2016,17:59:09 11-20-2016,Hygiene,Bath,,1
139,08:13:43 11-22-2016,08:13:43 11-22-2016,Hygiene,Clip Nails,,0
140,18:15:10 11-23-2016,18:25:28 11-23-2016,Hygiene,Bath,,1
141,18:19:50 11-27-2016,18:28:41 11-27-2016,Hygiene,Bath,,1
142,18:40:58 11-30-2016,18:52:21 11-30-2016,Hygiene,Bath,,1
143,19:40:50 12-02-2016,20:00:50 12-02-2016,Mood,Crying,Over tired and fighting it. Screaming and crying.,1
