id, Start Time, End Time, Feed Type, Quantity (oz), Quantity (ml or g), Notes, Duration (Minutes), Food Type, Unit, Bottle Type
1563,02:53:50 12-02-2016,03:05:10 12-02-2016,Left Breast,,,,11,Breast Milk,,
1562,18:05:26 12-01-2016,18:14:08 12-01-2016,Right Breast,,,,8,Breast Milk,,
1561,15:28:12 12-01-2016,15:42:20 12-01-2016,Left Breast,,,,14,Breast Milk,,
1560,13:26:33 12-01-2016,13:32:56 12-01-2016,Right Breast,,,,6,Breast Milk,,
1559,10:40:36 12-01-2016,10:48:30 12-01-2016,Left Breast,,,,7,Breast Milk,,
1558,07:52:37 12-01-2016,08:10:06 12-01-2016,Right Breast,,,,17,Breast Milk,,
1557,05:27:37 12-01-2016,05:39:25 12-01-2016,Left Breast,,,,11,Breast Milk,,
1556,18:59:01 11-30-2016,19:07:22 11-30-2016,Right Breast,,,,8,Breast Milk,,
1555,17:33:57 11-30-2016,17:44:09 11-30-2016,Left Breast,,,,10,Breast Milk,,
1554,15:07:35 11-30-2016,15:16:56 11-30-2016,Right Breast,,,,9,Breast Milk,,
1553,11:41:26 11-30-2016,11:49:28 11-30-2016,Left Breast,,,,8,Breast Milk,,
1552,08:31:00 11-30-2016,08:45:23 11-30-2016,Right Breast,,,,14,Breast Milk,,
1551,05:31:38 11-30-2016,05:43:49 11-30-2016,Left Breast,,,,12,Breast Milk,,
1550,18:39:21 11-29-2016,18:50:13 11-29-2016,Right Breast,,,,10,Breast Milk,,
1549,16:51:09 11-29-2016,17:07:34 11-29-2016,Left Breast,,,,16,Breast Milk,,
1548,12:39:21 11-29-2016,12:56:00 11-29-2016,Right Breast,,,,16,Breast Milk,,
1547,09:57:26 11-29-2016,10:08:35 11-29-2016,Left Breast,,,,11,Breast Milk,,
1546,07:32:11 11-29-2016,07:46:32 11-29-2016,Right Breast,,,,14,Breast Milk,,
1545,18:29:50 11-28-2016,18:42:04 11-28-2016,Left Breast,,,,12,Breast Milk,,
1544,15:31:17 11-28-2016,15:38:49 11-28-2016,Right Breast,,,,7,Breast Milk,,
1543,12:27:38 11-28-2016,12:36:13 11-28-2016,Left Breast,,,,8,Breast Milk,,
1542,09:05:56 11-28-2016,09:21:35 11-28-2016,Right Breast,,,,15,Breast Milk,,
1541,06:42:13 11-28-2016,06:55:29 11-28-2016,Left Breast,,,,13,Breast Milk,,
1540,18:39:35 11-27-2016,18:49:17 11-27-2016,Right Breast,,,,9,Breast Milk,,
1539,16:54:53 11-27-2016,17:04:46 11-27-2016,Left Breast,,,,9,Breast Milk,,
1538,13:53:11 11-27-2016,14:04:57 11-27-2016,Right Breast,,,,11,Breast Milk,,
1537,11:08:12 11-27-2016,11:17:44 11-27-2016,Left Breast,,,,9,Breast Milk,,
1536,08:39:16 11-27-2016,08:53:53 11-27-2016,Right Breast,,,,14,Breast Milk,,
1535,06:24:21 11-27-2016,06:36:58 11-27-2016,Left Breast,,,,12,Breast Milk,,
1534,18:11:05 11-26-2016,18:19:45 11-26-2016,Right Breast,,,,8,Breast Milk,,
1533,16:25:49 11-26-2016,16:41:30 11-26-2016,Bottle,4.73,140,,15,Liquid,METRIC,Pump
1532,13:29:11 11-26-2016,13:39:43 11-26-2016,Right Breast,,,,10,Breast Milk,,
1530,09:19:30 11-26-2016,09:33:38 11-26-2016,Left Breast,,,,14,Breast Milk,,
1529,06:40:06 11-26-2016,06:51:28 11-26-2016,Right Breast,,,,11,Breast Milk,,
1528,18:48:33 11-25-2016,18:58:04 11-25-2016,Left Breast,,,,9,Breast Milk,,
1527,17:11:37 11-25-2016,17:23:47 11-25-2016,Right Breast,,,,12,Breast Milk,,
1526,13:09:23 11-25-2016,13:18:28 11-25-2016,Left Breast,,,,9,Breast Milk,,
1525,10:25:01 11-25-2016,10:42:11 11-25-2016,Right Breast,,,,17,Breast Milk,,
1524,07:13:56 11-25-2016,07:25:47 11-25-2016,Left Breast,,,,11,Breast Milk,,
1523,18:42:31 11-24-2016,18:52:52 11-24-2016,Right Breast,,,,10,Breast Milk,,
1522,16:55:06 11-24-2016,17:09:44 11-24-2016,Left Breast,,,,14,Breast Milk,,
1521,14:02:21 11-24-2016,14:12:29 11-24-2016,Right Breast,,,,10,Breast Milk,,
1520,11:15:47 11-24-2016,11:31:48 11-24-2016,Left Breast,,,,16,Breast Milk,,
1519,06:53:41 11-24-2016,07:04:44 11-24-2016,Right Breast,,,,11,Breast Milk,,
1518,18:37:33 11-23-2016,18:44:21 11-23-2016,Left Breast,,,,6,Breast Milk,,
1517,17:05:48 11-23-2016,17:14:42 11-23-2016,Right Breast,,,,8,Breast Milk,,
1516,14:17:50 11-23-2016,14:26:59 11-23-2016,Left Breast,,,,9,Breast Milk,,
1515,12:42:00 11-23-2016,12:48:36 11-23-2016,Right Breast,,,,6,Breast Milk,,
1514,09:54:14 11-23-2016,10:03:25 11-23-2016,Left Breast,,,,9,Breast Milk,,
1513,06:56:55 11-23-2016,07:10:38 11-23-2016,Right Breast,,,,13,Breast Milk,,
1512,18:41:17 11-22-2016,18:52:40 11-22-2016,Left Breast,,,,11,Breast Milk,,
1511,17:14:37 11-22-2016,17:23:46 11-22-2016,Right Breast,,,,9,Breast Milk,,
1510,13:15:14 11-22-2016,13:31:23 11-22-2016,Left Breast,,,,16,Breast Milk,,
1509,10:59:28 11-22-2016,11:05:26 11-22-2016,Right Breast,,,,5,Breast Milk,,
1508,07:47:11 11-22-2016,08:00:10 11-22-2016,Left Breast,,,,12,Breast Milk,,
1507,18:21:23 11-21-2016,18:30:19 11-21-2016,Right Breast,,,,8,Breast Milk,,
1506,15:40:24 11-21-2016,15:55:10 11-21-2016,Left Breast,,,,14,Breast Milk,,
1505,10:13:45 11-21-2016,10:25:30 11-21-2016,Right Breast,,,,11,Breast Milk,,
1504,07:21:03 11-21-2016,07:35:42 11-21-2016,Left Breast,,,,14,Breast Milk,,
1503,18:06:55 11-20-2016,18:16:35 11-20-2016,Right Breast,,,,9,Breast Milk,,
1502,15:08:35 11-20-2016,15:18:37 11-20-2016,Left Breast,,,,10,Breast Milk,,
1501,11:55:37 11-20-2016,12:02:07 11-20-2016,Right Breast,,,,6,Breast Milk,,
1500,08:54:47 11-20-2016,09:06:03 11-20-2016,Left Breast,,,,11,Breast Milk,,
1499,06:00:41 11-20-2016,06:12:39 11-20-2016,Right Breast,,,,11,Breast Milk,,
1498,18:27:55 11-19-2016,18:34:22 11-19-2016,Left Breast,,,,6,Breast Milk,,
1497,17:23:18 11-19-2016,17:31:07 11-19-2016,Right Breast,,,,7,Breast Milk,,
1496,14:48:39 11-19-2016,14:55:52 11-19-2016,Left Breast,,,,7,Breast Milk,,
1495,11:19:24 11-19-2016,11:31:56 11-19-2016,Right Breast,,,,12,Breast Milk,,
1494,08:11:44 11-19-2016,08:22:40 11-19-2016,Left Breast,,,,10,Breast Milk,,
1493,05:32:56 11-19-2016,05:40:41 11-19-2016,Right Breast,,,,7,Breast Milk,,
1492,19:03:34 11-18-2016,19:09:09 11-18-2016,Left Breast,,,,5,Breast Milk,,
1491,17:41:42 11-18-2016,17:51:23 11-18-2016,Right Breast,,,,9,Breast Milk,,
1490,15:04:21 11-18-2016,15:15:20 11-18-2016,Left Breast,,,,10,Breast Milk,,
1489,11:26:53 11-18-2016,11:36:08 11-18-2016,Right Breast,,,,9,Breast Milk,,
1488,08:16:28 11-18-2016,08:31:35 11-18-2016,Left Breast,,,,15,Breast Milk,,
1487,05:15:58 11-18-2016,05:25:43 11-18-2016,Right Breast,,,,9,Breast Milk,,
1486,18:53:04 11-17-2016,19:00:07 11-17-2016,Left Breast,,,,7,Breast Milk,,
1485,17:43:29 11-17-2016,17:51:17 11-17-2016,Right Breast,,,,7,Breast Milk,,
1484,14:47:14 11-17-2016,15:00:23 11-17-2016,Left Breast,,,,13,Breast Milk,,
1483,11:22:38 11-17-2016,11:33:42 11-17-2016,Right Breast,,,,11,Breast Milk,,
1482,07:31:22 11-17-2016,07:44:44 11-17-2016,Left Breast,,,,13,Breast Milk,,
1481,18:41:29 11-16-2016,18:49:10 11-16-2016,Right Breast,,,,7,Breast Milk,,
1480,16:59:37 11-16-2016,17:10:39 11-16-2016,Left Breast,,,,11,Breast Milk,,
1479,14:09:34 11-16-2016,14:18:46 11-16-2016,Right Breast,,,,9,Breast Milk,,
1478,11:06:54 11-16-2016,11:20:06 11-16-2016,Left Breast,,,,13,Breast Milk,,
1477,07:52:13 11-16-2016,08:02:00 11-16-2016,Right Breast,,,,9,Breast Milk,,
1476,18:28:06 11-15-2016,18:37:07 11-15-2016,Left Breast,,,,9,Breast Milk,,
1475,16:52:38 11-15-2016,17:10:50 11-15-2016,Right Breast,,,,18,Breast Milk,,
1474,14:09:14 11-15-2016,14:22:05 11-15-2016,Left Breast,,,,12,Breast Milk,,
1473,11:12:15 11-15-2016,11:28:23 11-15-2016,Right Breast,,,,16,Breast Milk,,
1472,08:04:25 11-15-2016,08:18:56 11-15-2016,Left Breast,,,,14,Breast Milk,,
1471,18:32:34 11-14-2016,18:39:32 11-14-2016,Right Breast,,,,6,Breast Milk,,
1470,16:45:55 11-14-2016,16:56:02 11-14-2016,Left Breast,,,,10,Breast Milk,,
1469,13:42:54 11-14-2016,13:56:38 11-14-2016,Right Breast,,,,13,Breast Milk,,
1468,10:50:31 11-14-2016,11:05:58 11-14-2016,Left Breast,,,,15,Breast Milk,,
1467,08:15:53 11-14-2016,08:23:56 11-14-2016,Right Breast,,,,8,Breast Milk,,
1466,05:17:35 11-14-2016,05:27:23 11-14-2016,Left Breast,,,,9,Breast Milk,,
1465,19:00:06 11-13-2016,19:08:55 11-13-2016,Right Breast,,,,8,Breast Milk,,
1464,17:31:48 11-13-2016,17:45:37 11-13-2016,Left Breast,,,,13,Breast Milk,,
1463,14:49:06 11-13-2016,14:58:49 11-13-2016,Right Breast,,,,9,Breast Milk,,
1462,11:51:36 11-13-2016,12:04:48 11-13-2016,Left Breast,,,,13,Breast Milk,,
1461,08:45:03 11-13-2016,08:58:35 11-13-2016,Right Breast,,,,13,Breast Milk,,
1460,02:50:07 11-13-2016,03:01:40 11-13-2016,Left Breast,,,,11,Breast Milk,,
1459,18:42:16 11-12-2016,18:49:46 11-12-2016,Right Breast,,,,7,Breast Milk,,
1458,15:53:51 11-12-2016,16:05:29 11-12-2016,Left Breast,,,,11,Breast Milk,,
1457,13:19:44 11-12-2016,13:30:50 11-12-2016,Right Breast,,,,11,Breast Milk,,
1456,10:16:21 11-12-2016,10:32:53 11-12-2016,Left Breast,,,,16,Breast Milk,,
1455,07:14:42 11-12-2016,07:24:41 11-12-2016,Right Breast,,,,9,Breast Milk,,
1454,04:35:45 11-12-2016,04:47:36 11-12-2016,Left Breast,,,,11,Breast Milk,,
1453,18:20:10 11-11-2016,18:29:39 11-11-2016,Right Breast,,,,9,Breast Milk,,
1452,16:19:09 11-11-2016,16:31:23 11-11-2016,Left Breast,,,,12,Breast Milk,,
1451,13:49:23 11-11-2016,13:59:06 11-11-2016,Bottle,2.71,80,,9,Liquid,METRIC,Pump
1450,11:11:24 11-11-2016,11:22:46 11-11-2016,Left Breast,,,,11,Breast Milk,,
1449,08:18:59 11-11-2016,08:28:29 11-11-2016,Right Breast,,,,9,Breast Milk,,
1448,04:55:02 11-11-2016,05:05:54 11-11-2016,Left Breast,,,,10,Breast Milk,,
1447,01:35:39 11-11-2016,01:45:51 11-11-2016,Right Breast,,,,10,Breast Milk,,
1446,19:14:55 11-10-2016,19:23:45 11-10-2016,Left Breast,,,,8,Breast Milk,,
1445,18:20:34 11-10-2016,18:35:56 11-10-2016,Right Breast,,,,15,Breast Milk,,
1444,15:35:48 11-10-2016,15:50:54 11-10-2016,Left Breast,,,,15,Breast Milk,,
1443,11:14:07 11-10-2016,11:31:27 11-10-2016,Right Breast,,,,17,Breast Milk,,
1442,08:09:27 11-10-2016,08:28:12 11-10-2016,Left Breast,,,,18,Breast Milk,,
1441,04:03:44 11-10-2016,04:14:28 11-10-2016,Right Breast,,,,10,Breast Milk,,
1440,23:30:43 11-09-2016,23:40:40 11-09-2016,Left Breast,,,,9,Breast Milk,,
1439,19:05:36 11-09-2016,19:17:09 11-09-2016,Right Breast,,,,11,Breast Milk,,
1438,17:00:58 11-09-2016,17:14:19 11-09-2016,Left Breast,,,,13,Breast Milk,,
1437,14:06:58 11-09-2016,14:22:58 11-09-2016,Right Breast,,,,15,Breast Milk,,
1436,11:15:45 11-09-2016,11:27:20 11-09-2016,Left Breast,,,,11,Breast Milk,,
1435,08:11:04 11-09-2016,08:19:59 11-09-2016,Right Breast,,,,8,Breast Milk,,
1434,04:36:29 11-09-2016,04:45:09 11-09-2016,Left Breast,,,,8,Breast Milk,,
1433,00:16:37 11-09-2016,00:24:58 11-09-2016,Right Breast,,,,8,Breast Milk,,
1432,19:11:35 11-08-2016,19:20:24 11-08-2016,Left Breast,,,,8,Breast Milk,,
1431,17:41:25 11-08-2016,17:55:57 11-08-2016,Right Breast,,,,14,Breast Milk,,
1430,14:29:33 11-08-2016,14:45:42 11-08-2016,Left Breast,,,,16,Breast Milk,,
1429,11:55:34 11-08-2016,12:06:32 11-08-2016,Right Breast,,,,10,Breast Milk,,
1428,09:04:13 11-08-2016,09:25:04 11-08-2016,Left Breast,,,,20,Breast Milk,,
1427,05:23:27 11-08-2016,05:35:26 11-08-2016,Right Breast,,,,11,Breast Milk,,
1426,18:57:45 11-07-2016,19:07:44 11-07-2016,Left Breast,,,,9,Breast Milk,,
1425,18:15:05 11-07-2016,18:29:56 11-07-2016,Right Breast,,,,14,Breast Milk,,
1424,15:43:21 11-07-2016,16:02:51 11-07-2016,Left Breast,,,,19,Breast Milk,,
1423,12:37:40 11-07-2016,12:49:55 11-07-2016,Right Breast,,,,12,Breast Milk,,
1422,09:16:46 11-07-2016,09:32:10 11-07-2016,Left Breast,,,,15,Breast Milk,,
1421,05:04:54 11-07-2016,05:18:30 11-07-2016,Right Breast,,,,13,Breast Milk,,
1420,19:02:06 11-06-2016,19:12:08 11-06-2016,Left Breast,,,,10,Breast Milk,,
1419,17:58:00 11-06-2016,18:11:44 11-06-2016,Right Breast,,,,13,Breast Milk,,
1418,14:54:51 11-06-2016,15:04:58 11-06-2016,Left Breast,,,,10,Breast Milk,,
1417,11:59:27 11-06-2016,12:17:49 11-06-2016,Right Breast,,,,18,Breast Milk,,
1416,09:00:38 11-06-2016,09:13:47 11-06-2016,Left Breast,,,,13,Breast Milk,,
1415,03:37:03 11-06-2016,03:47:09 11-06-2016,Right Breast,,,,10,Breast Milk,,
1414,19:15:46 11-05-2016,19:25:26 11-05-2016,Left Breast,,,,9,Breast Milk,,
1413,18:05:39 11-05-2016,18:21:58 11-05-2016,Right Breast,,,,16,Breast Milk,,
1412,15:17:49 11-05-2016,15:33:48 11-05-2016,Left Breast,,,,15,Breast Milk,,
1411,12:16:26 11-05-2016,12:29:54 11-05-2016,Right Breast,,,,13,Breast Milk,,
1410,09:22:20 11-05-2016,09:34:50 11-05-2016,Left Breast,,,,12,Breast Milk,,
1409,04:35:41 11-05-2016,04:45:17 11-05-2016,Right Breast,,,,9,Breast Milk,,
1408,19:07:51 11-04-2016,19:15:42 11-04-2016,Left Breast,,,,7,Breast Milk,,
1407,17:20:22 11-04-2016,17:33:24 11-04-2016,Right Breast,,,,13,Breast Milk,,
1406,14:24:21 11-04-2016,14:39:33 11-04-2016,Left Breast,,,,15,Breast Milk,,
1405,11:17:59 11-04-2016,11:29:06 11-04-2016,Right Breast,,,,11,Breast Milk,,
1404,08:43:17 11-04-2016,08:56:41 11-04-2016,Left Breast,,,,13,Breast Milk,,
1403,19:15:15 11-03-2016,19:24:01 11-03-2016,Right Breast,,,,8,Breast Milk,,
1402,17:55:53 11-03-2016,18:06:57 11-03-2016,Left Breast,,,,11,Breast Milk,,
1401,15:11:31 11-03-2016,15:27:13 11-03-2016,Right Breast,,,,15,Breast Milk,,
1400,12:21:40 11-03-2016,12:39:16 11-03-2016,Left Breast,,,,17,Breast Milk,,
1399,09:29:34 11-03-2016,09:43:17 11-03-2016,Right Breast,,,,13,Breast Milk,,
1398,04:23:35 11-03-2016,04:32:29 11-03-2016,Left Breast,,,,8,Breast Milk,,
1397,00:27:31 11-03-2016,00:36:49 11-03-2016,Right Breast,,,,9,Breast Milk,,
1396,19:17:18 11-02-2016,19:23:40 11-02-2016,Left Breast,,,,6,Breast Milk,,
1395,17:37:59 11-02-2016,17:46:58 11-02-2016,Right Breast,,,,8,Breast Milk,,
1394,14:52:10 11-02-2016,15:04:28 11-02-2016,Left Breast,,,,12,Breast Milk,,
1393,12:00:30 11-02-2016,12:10:18 11-02-2016,Right Breast,,,,9,Breast Milk,,
1392,09:03:49 11-02-2016,09:15:48 11-02-2016,Left Breast,,,,11,Breast Milk,,
1391,04:58:44 11-02-2016,05:07:58 11-02-2016,Right Breast,,,,9,Breast Milk,,
1390,00:17:17 11-02-2016,00:25:25 11-02-2016,Left Breast,,,,8,Breast Milk,,
1389,19:16:02 11-01-2016,19:25:14 11-01-2016,Right Breast,,,,9,Breast Milk,,
1388,17:30:33 11-01-2016,17:41:41 11-01-2016,Left Breast,,,,11,Breast Milk,,
1387,14:40:59 11-01-2016,14:54:49 11-01-2016,Right Breast,,,,13,Breast Milk,,
1386,11:59:19 11-01-2016,12:06:11 11-01-2016,Left Breast,,,,6,Breast Milk,,
1385,08:43:10 11-01-2016,08:52:57 11-01-2016,Right Breast,,,,9,Breast Milk,,
1384,01:01:40 11-01-2016,01:12:35 11-01-2016,Left Breast,,,,10,Breast Milk,,
1383,19:21:28 10-31-2016,19:29:33 10-31-2016,Right Breast,,,,8,Breast Milk,,
1382,17:56:53 10-31-2016,18:04:58 10-31-2016,Left Breast,,,,8,Breast Milk,,
1381,15:23:24 10-31-2016,15:33:13 10-31-2016,Right Breast,,,,9,Breast Milk,,
1380,12:27:14 10-31-2016,12:45:53 10-31-2016,Left Breast,,,,18,Breast Milk,,
1379,09:28:13 10-31-2016,09:39:28 10-31-2016,Right Breast,,,,11,Breast Milk,,
1378,05:40:59 10-31-2016,05:49:38 10-31-2016,Left Breast,,,,8,Breast Milk,,
1377,01:39:36 10-31-2016,01:48:18 10-31-2016,Right Breast,,,,8,Breast Milk,,
1376,19:12:05 10-30-2016,19:21:06 10-30-2016,Left Breast,,,,9,Breast Milk,,
1375,17:35:37 10-30-2016,17:56:45 10-30-2016,Right Breast,,,,21,Breast Milk,,
1374,14:36:36 10-30-2016,14:47:49 10-30-2016,Left Breast,,,,11,Breast Milk,,
1373,11:37:50 10-30-2016,11:45:51 10-30-2016,Right Breast,,,,8,Breast Milk,,
1372,08:39:05 10-30-2016,08:50:15 10-30-2016,Left Breast,,,,11,Breast Milk,,
1371,05:28:42 10-30-2016,05:41:13 10-30-2016,Right Breast,,,,12,Breast Milk,,
1370,01:37:32 10-30-2016,01:45:41 10-30-2016,Left Breast,,,,8,Breast Milk,,
1369,19:25:50 10-29-2016,19:36:03 10-29-2016,Right Breast,,,,10,Breast Milk,,
1368,18:19:26 10-29-2016,18:30:33 10-29-2016,Left Breast,,,,11,Breast Milk,,
1367,15:20:06 10-29-2016,15:30:30 10-29-2016,Bottle,2.87,85,,10,Liquid,METRIC,Pump
1366,12:18:23 10-29-2016,12:31:29 10-29-2016,Left Breast,,,,13,Breast Milk,,
1365,09:14:47 10-29-2016,09:25:46 10-29-2016,Right Breast,,,,10,Breast Milk,,
1364,06:13:09 10-29-2016,06:24:28 10-29-2016,Left Breast,,,,11,Breast Milk,,
1363,02:01:15 10-29-2016,02:11:58 10-29-2016,Right Breast,,,,10,Breast Milk,,
1362,19:21:58 10-28-2016,19:28:29 10-28-2016,Left Breast,,,,6,Breast Milk,,
1361,18:34:28 10-28-2016,18:43:22 10-28-2016,Right Breast,,,,8,Breast Milk,,
1360,15:55:26 10-28-2016,16:05:22 10-28-2016,Left Breast,,,,9,Breast Milk,,
1359,12:17:46 10-28-2016,12:28:36 10-28-2016,Right Breast,,,,10,Breast Milk,,
1358,09:11:16 10-28-2016,09:25:59 10-28-2016,Left Breast,,,,14,Breast Milk,,
1357,06:38:23 10-28-2016,06:48:14 10-28-2016,Right Breast,,,,9,Breast Milk,,
1356,02:29:55 10-28-2016,02:39:38 10-28-2016,Left Breast,,,,9,Breast Milk,,
1355,19:30:59 10-27-2016,19:42:08 10-27-2016,Right Breast,,,,11,Breast Milk,,
1354,18:13:53 10-27-2016,18:26:20 10-27-2016,Left Breast,,,,12,Breast Milk,,
1353,15:18:59 10-27-2016,15:31:11 10-27-2016,Right Breast,,,,12,Breast Milk,,
1352,12:16:24 10-27-2016,12:26:01 10-27-2016,Left Breast,,,,9,Breast Milk,,
1351,09:25:52 10-27-2016,09:40:22 10-27-2016,Right Breast,,,,14,Breast Milk,,
1350,05:38:23 10-27-2016,05:50:50 10-27-2016,Left Breast,,,,12,Breast Milk,,
1349,19:36:39 10-26-2016,19:48:11 10-26-2016,Right Breast,,,,11,Breast Milk,,
1348,17:51:11 10-26-2016,18:09:43 10-26-2016,Left Breast,,,,18,Breast Milk,,
1347,14:59:54 10-26-2016,15:23:03 10-26-2016,Right Breast,,,,23,Breast Milk,,
1346,12:08:16 10-26-2016,12:22:46 10-26-2016,Left Breast,,,,14,Breast Milk,,
1344,09:34:48 10-26-2016,09:46:14 10-26-2016,Right Breast,,,,11,Breast Milk,,
1343,05:21:00 10-26-2016,05:30:40 10-26-2016,Left Breast,,,,9,Breast Milk,,
1342,02:14:58 10-26-2016,02:27:09 10-26-2016,Right Breast,,,,12,Breast Milk,,
1341,19:30:57 10-25-2016,19:39:37 10-25-2016,Left Breast,,,,8,Breast Milk,,
1340,18:26:09 10-25-2016,18:39:18 10-25-2016,Right Breast,,,,13,Breast Milk,,
1339,15:32:00 10-25-2016,15:42:51 10-25-2016,Left Breast,,,,10,Breast Milk,,
1338,12:54:31 10-25-2016,13:10:36 10-25-2016,Right Breast,,,,16,Breast Milk,,
1337,10:02:19 10-25-2016,10:14:15 10-25-2016,Left Breast,,,,11,Breast Milk,,
1336,07:15:51 10-25-2016,07:29:14 10-25-2016,Right Breast,,,,13,Breast Milk,,
1335,02:24:42 10-25-2016,02:35:55 10-25-2016,Left Breast,,,,11,Breast Milk,,
1334,19:02:20 10-24-2016,19:10:54 10-24-2016,Right Breast,,,,8,Breast Milk,,
1333,17:45:24 10-24-2016,18:02:12 10-24-2016,Left Breast,,,,16,Breast Milk,,
1332,15:06:34 10-24-2016,15:18:00 10-24-2016,Right Breast,,,,11,Breast Milk,,
1331,12:31:46 10-24-2016,12:42:56 10-24-2016,Left Breast,,,,11,Breast Milk,,
1330,09:13:49 10-24-2016,09:26:39 10-24-2016,Right Breast,,,,12,Breast Milk,,
1329,06:27:29 10-24-2016,06:36:42 10-24-2016,Left Breast,,,,9,Breast Milk,,
1328,03:23:01 10-24-2016,03:32:02 10-24-2016,Right Breast,,,,9,Breast Milk,,
1327,00:20:25 10-24-2016,00:28:00 10-24-2016,Left Breast,,,,7,Breast Milk,,
1326,19:23:35 10-23-2016,19:34:17 10-23-2016,Right Breast,,,,10,Breast Milk,,
1325,18:42:52 10-23-2016,18:54:55 10-23-2016,Left Breast,,,,12,Breast Milk,,
1324,16:23:58 10-23-2016,16:40:18 10-23-2016,Right Breast,,,,16,Breast Milk,,
1323,13:47:14 10-23-2016,13:56:37 10-23-2016,Left Breast,,,,9,Breast Milk,,
1322,10:53:27 10-23-2016,11:06:02 10-23-2016,Right Breast,,,,12,Breast Milk,,
1321,07:51:20 10-23-2016,08:03:45 10-23-2016,Left Breast,,,,12,Breast Milk,,
1320,04:39:05 10-23-2016,04:47:43 10-23-2016,Right Breast,,,,8,Breast Milk,,
1319,00:25:56 10-23-2016,00:34:35 10-23-2016,Left Breast,,,,8,Breast Milk,,
1318,19:36:14 10-22-2016,19:47:18 10-22-2016,Right Breast,,,,11,Breast Milk,,
1317,17:45:20 10-22-2016,17:55:59 10-22-2016,Left Breast,,,,10,Breast Milk,,
1316,17:00:34 10-22-2016,17:03:01 10-22-2016,Bottle,0.68,20,,2,Liquid,METRIC,Pump
1315,14:30:56 10-22-2016,14:43:23 10-22-2016,Right Breast,,,,12,Breast Milk,,
