id, Start Time, End Time, Notes, Approximate Duration (Minutes)
2589,18:56:59 01-19-2017,05:44:02 01-20-2017,,647
2588,14:47:20 01-19-2017,15:45:20 01-19-2017,,58
2587,11:45:27 01-19-2017,12:33:53 01-19-2017,Woke her up,48
2586,08:47:55 01-19-2017,09:47:35 01-19-2017,Woke her up,59
2585,18:42:07 01-18-2017,07:08:11 01-19-2017,,746
2584,15:24:52 01-18-2017,16:26:12 01-18-2017,Woke up at 45 minutes,61
2583,11:44:43 01-18-2017,13:18:17 01-18-2017,Woke up after 45 minutes,93
2582,08:45:55 01-18-2017,09:39:56 01-18-2017,,54
2581,19:14:32 01-17-2017,07:15:44 01-18-2017,,721
2580,16:12:18 01-17-2017,17:03:07 01-17-2017,,50
2579,12:42:29 01-17-2017,14:23:17 01-17-2017,,100
2578,09:24:29 01-17-2017,10:25:55 01-17-2017,,61
2577,18:56:10 01-16-2017,07:46:19 01-17-2017,Woke up at 10:30 pm and 6:00 am  made some noises  and fell asleep on her own.,770
2576,15:26:01 01-16-2017,16:12:34 01-16-2017,,46
2575,12:37:13 01-16-2017,13:22:51 01-16-2017,,45
2574,08:50:57 01-16-2017,10:28:21 01-16-2017,,97
2573,18:59:49 01-15-2017,07:10:54 01-16-2017,,731
2572,16:07:47 01-15-2017,17:05:09 01-15-2017,,57
2571,12:34:09 01-15-2017,14:01:38 01-15-2017,,87
2570,09:07:53 01-15-2017,10:37:14 01-15-2017,,89
2569,19:16:36 01-14-2017,07:35:22 01-15-2017,,738
2568,16:23:33 01-14-2017,17:04:13 01-14-2017,,40
2567,13:33:45 01-14-2017,14:23:16 01-14-2017,,49
2566,10:48:07 01-14-2017,11:31:49 01-14-2017,,43
2565,06:30:09 01-14-2017,08:52:41 01-14-2017,,142
2564,19:12:46 01-13-2017,05:56:35 01-14-2017,Upset before bed. One PUPD.,643
2563,16:08:41 01-13-2017,16:44:42 01-13-2017,,36
2562,11:58:31 01-13-2017,14:10:19 01-13-2017,,131
2561,08:29:27 01-13-2017,09:21:12 01-13-2017,,51
2560,19:37:48 01-12-2017,07:04:37 01-13-2017,,686
2559,15:58:31 01-12-2017,16:39:06 01-12-2017,,40
2558,12:53:47 01-12-2017,13:49:32 01-12-2017,,55
2557,08:47:23 01-12-2017,10:20:59 01-12-2017,,93
2556,19:16:49 01-11-2017,07:19:08 01-12-2017,,722
2555,15:54:52 01-11-2017,16:34:40 01-11-2017,,39
2554,13:10:08 01-11-2017,14:06:48 01-11-2017,,56
2553,09:31:01 01-11-2017,11:04:18 01-11-2017,Dad. 1 PUPD. Crying until bounced for a few minutes.,93
2552,02:48:38 01-11-2017,07:44:30 01-11-2017,,295
2551,19:05:33 01-10-2017,02:25:21 01-11-2017,,439
2550,16:44:56 01-10-2017,17:16:54 01-10-2017,,31
2549,12:51:42 01-10-2017,14:53:03 01-10-2017,,121
2548,09:55:01 01-10-2017,10:51:25 01-10-2017,,56
2547,05:47:36 01-10-2017,08:14:34 01-10-2017,,146
2546,19:09:37 01-09-2017,05:07:00 01-10-2017,,597
2545,15:36:53 01-09-2017,17:02:58 01-09-2017,,86
2544,12:37:02 01-09-2017,13:36:29 01-09-2017,,59
2543,08:31:20 01-09-2017,10:25:07 01-09-2017,,113
2542,03:19:54 01-09-2017,06:58:52 01-09-2017,,218
2541,18:34:13 01-08-2017,02:54:24 01-09-2017,Crying before bed. Took a few minutes of bouncing in front of Christmas lights to calm her.,500
2540,14:56:29 01-08-2017,15:49:57 01-08-2017,,53
2539,11:52:49 01-08-2017,12:44:58 01-08-2017,,52
2538,08:45:57 01-08-2017,09:54:58 01-08-2017,,69
2537,03:26:17 01-08-2017,07:27:45 01-08-2017,,241
2536,19:37:21 01-07-2017,03:04:22 01-08-2017,,447
2535,18:34:46 01-07-2017,19:30:17 01-07-2017,,55
2534,14:37:55 01-07-2017,15:32:00 01-07-2017,,54
2533,11:44:37 01-07-2017,12:45:32 01-07-2017,,60
2532,08:48:35 01-07-2017,09:49:57 01-07-2017,,61
2531,04:51:58 01-07-2017,07:31:46 01-07-2017,,159
2530,22:14:57 01-06-2017,04:24:12 01-07-2017,,369
2529,20:03:49 01-06-2017,22:03:22 01-06-2017,Cried at 10 am for a few minutes.,119
2528,19:02:39 01-06-2017,19:57:01 01-06-2017,,54
2527,16:20:10 01-06-2017,17:04:37 01-06-2017,Woke her up,44
2526,12:11:43 01-06-2017,14:37:57 01-06-2017,,146
2525,08:27:32 01-06-2017,09:30:14 01-06-2017,Woke her up,62
2524,03:02:22 01-06-2017,07:02:44 01-06-2017,Woke her up,240
2523,18:57:56 01-05-2017,02:39:47 01-06-2017,,461
2522,15:44:45 01-05-2017,16:37:43 01-05-2017,,52
2521,12:13:06 01-05-2017,13:51:57 01-05-2017,,98
2520,08:53:58 01-05-2017,10:23:07 01-05-2017,,89
2519,03:59:58 01-05-2017,07:23:40 01-05-2017,,203
2518,20:12:54 01-04-2017,03:30:38 01-05-2017,,437
2517,19:00:41 01-04-2017,20:03:33 01-04-2017,,62
2516,15:34:04 01-04-2017,16:38:37 01-04-2017,,64
2515,12:50:00 01-04-2017,13:32:49 01-04-2017,,42
2514,09:41:40 01-04-2017,11:09:30 01-04-2017,,87
2513,05:37:48 01-04-2017,08:09:45 01-04-2017,,151
2512,18:35:47 01-03-2017,05:13:46 01-04-2017,,637
2511,14:55:45 01-03-2017,16:08:53 01-03-2017,,73
2510,11:50:43 01-03-2017,13:03:18 01-03-2017,,72
2509,09:57:17 01-03-2017,10:11:19 01-03-2017,,14
2508,09:15:31 01-03-2017,09:25:01 01-03-2017,,9
2507,08:46:09 01-03-2017,09:05:30 01-03-2017,,19
2506,08:20:45 01-03-2017,08:33:59 01-03-2017,,13
2505,03:14:12 01-03-2017,06:57:27 01-03-2017,,223
2504,18:43:27 01-02-2017,02:45:15 01-03-2017,,481
2503,15:15:44 01-02-2017,16:10:39 01-02-2017,,54
2502,12:38:36 01-02-2017,13:26:07 01-02-2017,,47
2501,08:28:29 01-02-2017,10:35:53 01-02-2017,,127
2500,19:15:30 01-01-2017,07:13:59 01-02-2017,,718
2499,15:21:15 01-01-2017,17:03:54 01-01-2017,Woke her up,102
2498,12:46:34 01-01-2017,13:42:13 01-01-2017,In the Ergobaby while snowshoeing on Mount Seymour,55
2497,10:45:59 01-01-2017,11:23:31 01-01-2017,,37
2496,06:06:55 01-01-2017,08:33:30 01-01-2017,,146
2495,23:26:45 12-31-2016,05:42:24 01-01-2017,Dad - Crying and squirming  but settled down when I entered the room. Picked her up and bounced her for a bit before putting her back and crib. Let her suck on my fingers for a few minutes before leaving the room. Fell asleep quickly.,375
2494,22:19:10 12-31-2016,23:22:41 12-31-2016,,63
2493,19:24:25 12-31-2016,20:27:43 12-31-2016,,63
2492,17:14:38 12-31-2016,17:40:00 12-31-2016,,25
2491,13:45:56 12-31-2016,14:47:53 12-31-2016,,61
2490,10:06:16 12-31-2016,12:04:49 12-31-2016,,118
2488,06:22:26 12-31-2016,08:36:04 12-31-2016,,133
2489,06:21:40 12-31-2016,08:36:04 12-31-2016,,134
2487,19:03:35 12-30-2016,05:41:36 12-31-2016,,638
2486,15:27:46 12-30-2016,16:58:42 12-30-2016,,90
2485,12:29:25 12-30-2016,13:19:39 12-30-2016,,50
2484,09:35:55 12-30-2016,10:27:50 12-30-2016,,51
2483,19:56:51 12-29-2016,07:58:27 12-30-2016,,721
2482,19:00:08 12-29-2016,19:49:07 12-29-2016,,48
2481,15:44:52 12-29-2016,16:41:02 12-29-2016,,56
2480,13:15:14 12-29-2016,14:07:56 12-29-2016,,52
2479,09:40:15 12-29-2016,11:33:24 12-29-2016,,113
2478,05:48:11 12-29-2016,08:09:13 12-29-2016,,141
2477,23:54:45 12-28-2016,05:12:04 12-29-2016,Dad. Bounced for a few minutes and then put back in crib.,317
2476,22:18:23 12-28-2016,23:47:15 12-28-2016,2 PUPDs with Walk into living room,88
2475,19:12:23 12-28-2016,21:59:48 12-28-2016,,167
2474,15:57:28 12-28-2016,16:51:06 12-28-2016,,53
2473,12:53:06 12-28-2016,14:10:06 12-28-2016,,76
2472,09:30:34 12-28-2016,11:17:16 12-28-2016,,106
2471,00:38:38 12-28-2016,08:13:06 12-28-2016,,454
2470,19:36:48 12-27-2016,00:08:05 12-28-2016,,271
2469,19:12:20 12-27-2016,19:26:54 12-27-2016,,14
2468,15:19:15 12-27-2016,16:56:00 12-27-2016,One failed out down,96
2467,12:57:10 12-27-2016,13:36:46 12-27-2016,One failed out down. Needed more rocking.,39
2466,09:00:50 12-27-2016,10:51:45 12-27-2016,,110
2465,06:07:36 12-27-2016,07:24:45 12-27-2016,,77
2464,02:02:48 12-27-2016,05:48:41 12-27-2016,,225
2463,20:01:05 12-26-2016,01:36:14 12-27-2016,Dad. Bounced for 10 minutes in lights and in dark room. Put down and she fell asleep quickly. Sat in room to make sure she was settled. 10 minutes in she started stirring. Hummed to her until she settled back into sleep.,335
2462,19:02:23 12-26-2016,19:36:40 12-26-2016,,34
2459,14:56:30 12-26-2016,15:31:30 12-26-2016,,35
2457,12:46:16 12-26-2016,13:17:05 12-26-2016,,30
2456,09:29:16 12-26-2016,10:50:42 12-26-2016,,81
2455,04:59:05 12-26-2016,07:46:01 12-26-2016,,166
2454,00:49:23 12-26-2016,04:33:09 12-26-2016,,223
2453,21:05:52 12-25-2016,00:35:44 12-26-2016,,209
2452,19:03:08 12-25-2016,19:37:06 12-25-2016,,33
2451,15:43:39 12-25-2016,16:36:53 12-25-2016,,53
2450,12:36:39 12-25-2016,14:00:10 12-25-2016,,83
2449,09:43:25 12-25-2016,10:51:38 12-25-2016,,68
2448,05:37:19 12-25-2016,08:04:38 12-25-2016,,147
2447,04:39:46 12-25-2016,05:11:38 12-25-2016,,31
2446,23:58:14 12-24-2016,04:34:52 12-25-2016,,276
2445,19:58:53 12-24-2016,23:23:55 12-24-2016,Sat in room for 10 minutes this time to make sure she was sleeping.,205
2444,19:49:08 12-24-2016,19:58:50 12-24-2016,Dad. 10 minutes. Bounced until calm. Then in crib let her suck on my finger. Then hummed to her or of sight until she fell asleep.,9
2443,19:17:24 12-24-2016,19:24:00 12-24-2016,two failed put downs. Noise of people leaving upset her. Took her out to say good bye and then did quiet time in living room with Christmas lights on. That calmed her. When I walked back into bedroom she was almost immediately ready for bed.,6
2440,16:54:27 12-24-2016,17:42:44 12-24-2016,,48
2439,13:44:16 12-24-2016,14:52:06 12-24-2016,,67
2438,10:28:01 12-24-2016,12:09:52 12-24-2016,,101
2436,07:24:19 12-24-2016,08:26:47 12-24-2016,,62
2435,04:00:44 12-24-2016,05:57:17 12-24-2016,,116
2434,00:44:01 12-24-2016,03:44:05 12-24-2016,,180
2433,22:44:19 12-23-2016,00:24:42 12-24-2016,,100
2432,18:40:01 12-23-2016,22:38:29 12-23-2016,,238
2431,16:57:19 12-23-2016,17:09:23 12-23-2016,,12
2430,14:42:49 12-23-2016,15:44:55 12-23-2016,,62
2429,11:10:09 12-23-2016,13:02:50 12-23-2016,,112
2428,08:31:24 12-23-2016,09:44:39 12-23-2016,,73
2427,04:32:42 12-23-2016,07:16:08 12-23-2016,,163
2426,00:29:34 12-23-2016,04:14:13 12-23-2016,,224
2425,23:47:38 12-22-2016,00:04:05 12-23-2016,Dad - after 3 failed PUPDs where she seemed sleepy but started crying soon after being placed in crib  finally just rocked her to sleep in arms and transferred to crib.,16
2424,19:05:20 12-22-2016,23:20:03 12-22-2016,,254
2422,16:04:27 12-22-2016,17:04:20 12-22-2016,,59
2421,14:00:35 12-22-2016,14:55:18 12-22-2016,,54
2420,12:02:47 12-22-2016,12:44:51 12-22-2016,,42
2419,08:10:09 12-22-2016,09:51:40 12-22-2016,,101
2418,03:07:47 12-22-2016,06:53:53 12-22-2016,,226
2417,19:02:56 12-21-2016,02:36:41 12-22-2016,Woke up after a few minutes. Went into room and she was awake but happy. Quieted down when I came in. Hummed to her and then kissed her on the forehead. Hope she falls asleep.,453
2416,18:45:55 12-21-2016,18:54:55 12-21-2016,,9
2415,15:36:18 12-21-2016,16:47:44 12-21-2016,,71
2414,12:43:08 12-21-2016,14:12:48 12-21-2016,,89
2413,11:13:38 12-21-2016,11:23:54 12-21-2016,Put herself back to sleep,10
2412,10:09:43 12-21-2016,11:01:08 12-21-2016,,51
2411,08:01:42 12-21-2016,09:01:49 12-21-2016,,60
2410,03:26:13 12-21-2016,06:40:32 12-21-2016,,194
2408,19:25:03 12-20-2016,03:04:18 12-21-2016,,459
2407,17:34:13 12-20-2016,18:13:57 12-20-2016,,39
2406,16:01:13 12-20-2016,16:21:45 12-20-2016,Mom. Ergo. Took an hour to get her to sleep. Tried crib first a couple of times.,20
1455,12:11:57 12-20-2016,13:18:21 12-20-2016,,66
1454,10:25:37 12-20-2016,10:45:31 12-20-2016,Made noises for 15-20 minutes and then fell back asleep,19
1453,09:15:12 12-20-2016,10:05:27 12-20-2016,,50
1452,05:36:27 12-20-2016,07:51:52 12-20-2016,,135
1451,19:30:43 12-19-2016,05:07:58 12-20-2016,,577
1449,17:16:57 12-19-2016,18:01:36 12-19-2016,,44
1448,14:57:25 12-19-2016,15:55:31 12-19-2016,,58
1447,12:17:51 12-19-2016,13:48:42 12-19-2016,,90
1446,08:08:21 12-19-2016,10:58:08 12-19-2016,,169
1445,05:33:47 12-19-2016,07:03:27 12-19-2016,,89
1444,19:10:42 12-18-2016,05:06:25 12-19-2016,,595
1443,15:53:05 12-18-2016,17:02:53 12-18-2016,,69
1442,13:01:02 12-18-2016,14:38:46 12-18-2016,,97
1441,10:00:39 12-18-2016,11:36:12 12-18-2016,,95
1440,06:30:42 12-18-2016,08:30:28 12-18-2016,,119
1439,03:00:53 12-18-2016,05:48:26 12-18-2016,,167
1438,23:29:08 12-17-2016,02:33:21 12-18-2016,Dad. 20 minutes. 3 PUPDs. Pretty calm in arms but did not like being put down. Congested. Finally let her suck on my finger for a few minutes and then cry it out for another 2 minutes before she found her thumb.,184
1437,19:04:16 12-17-2016,23:05:21 12-17-2016,Dad. Was aggigated at the beginning. Bounced her in living room with Christmas lights. Once settled put her in crib. Was sucking thumb before I had done up the zipper on the sleep sack.  Coughing throughout the evening.,241
1436,16:48:54 12-17-2016,17:20:25 12-17-2016,,31
1434,13:56:34 12-17-2016,14:38:49 12-17-2016,In Grandma's bed. Settled quickly but took a while to get used to bed.,42
1432,11:08:39 12-17-2016,12:03:14 12-17-2016,,54
1431,08:25:40 12-17-2016,09:20:12 12-17-2016,,54
1430,03:36:04 12-17-2016,06:42:08 12-17-2016,Made noises at 5:30. But fell back asleep on her own.,186
1429,00:35:13 12-17-2016,03:19:03 12-17-2016,,163
1428,19:04:56 12-16-2016,00:14:31 12-17-2016,,309
1427,15:11:03 12-16-2016,16:46:57 12-16-2016,Mom. Crib. 5 minutes rocking. 10 on her own before she fell asleep  just chatting.,95
1425,12:57:47 12-16-2016,13:20:50 12-16-2016,Ergo. Mom,23
1424,08:51:34 12-16-2016,10:22:57 12-16-2016,Dad. Crib. Bounced for 10 minutes in living room then hummed one song and dropped in crib. Fell asleep on her own within 5 minutes.,91
1423,05:31:04 12-16-2016,06:59:33 12-16-2016,,88
1422,01:07:04 12-16-2016,05:06:41 12-16-2016,,239
1421,19:15:26 12-15-2016,00:42:46 12-16-2016,A few minutes of gentle bouncing after story time and then into the crib to do her magical falling asleep by herself trick. - Dad Made cooing noises for 10 minutes before starting sleep timer.,327
1420,16:53:16 12-15-2016,17:21:35 12-15-2016,Dad. Ergo. Outside and in grocery store.,28
1419,14:33:11 12-15-2016,15:17:06 12-15-2016,Mom. Crib. 5 minutes rocking in bedroom. I left and she was asleep in 7 minutes. About 30 minutes of quiet time before.,43
1418,11:47:34 12-15-2016,12:38:27 12-15-2016,Dad. Bounced for a few minutes then out in crib and walked out. She cried for 10 minutes then fell asleep.  Made noises at 40 minutes  but fell back asleep.,50
1417,08:06:15 12-15-2016,10:01:24 12-15-2016,Dad. 15 minutes. Calm time and some bouncing. Put her down in crib and zipped up sleep sack  then left the room. she made noises for a few minutes then fell asleep. Smoke alarm at 8:30 but she slept through it.,115
1415,04:56:20 12-15-2016,06:46:52 12-15-2016,,110
1414,02:53:00 12-15-2016,04:43:34 12-15-2016,,110
1413,00:10:22 12-15-2016,02:35:03 12-15-2016,,144
1412,19:29:09 12-14-2016,23:51:32 12-14-2016,Mom. Crib. 5 minutes.,262
1411,15:40:29 12-14-2016,17:08:59 12-14-2016,Mom. Crib. 5 minutes of rocking before putting her down and leaving. No noises at all! Went back to check 3 minutes later and she was asleep.,88
1410,13:09:53 12-14-2016,14:00:12 12-14-2016,Mom. Crib. 5 minutes rocking. 15 minutes on her own making noises in the crib. Woke up hard crying after 26 minutes but put herself back to sleep in 5.,50
1409,10:29:01 12-14-2016,11:21:03 12-14-2016,Mom. Crib. Did a little routine  put her down and walked out. She made noise/cried for 10 minutes then fell asleep.,52
1408,07:43:20 12-14-2016,08:49:38 12-14-2016,Dad. 30 minutes. 15 minutes of wind down with the lights out in the living room bouncing and looking out the window. Then 15 minutes of bouncing in the bedroom and bathroom. One PUPD.,66
1407,02:27:59 12-14-2016,06:14:50 12-14-2016,,226
1406,23:52:00 12-13-2016,02:10:17 12-14-2016,,138
1405,19:15:01 12-13-2016,23:31:01 12-13-2016,Dad. 15 minutes. Most of it bouncing outside of the bedroom until she settled. Then in the crib she cooed a bit before falling asleep.,255
1404,16:53:42 12-13-2016,17:27:22 12-13-2016,On boob,33
1403,13:55:31 12-13-2016,14:17:12 12-13-2016,Mom. Swing. 1 hour. 3 failed put downs. Lots of walking around and bouncing. Fell asleep in swing with soother after 15 minutes.,21
1402,09:09:36 12-13-2016,10:58:30 12-13-2016,Dad. 10 minutes. Started with bouncing facing out looking out window. Then transitioned to sleepy time with lights off  white noise  facing in. Transfered to crib while drowsy. Took a few minutes of face rubbing to fall asleep.,108
1401,04:25:33 12-13-2016,07:02:24 12-13-2016,,156
1400,23:13:19 12-12-2016,03:51:53 12-13-2016,Dad. 3 PUPDs. Fell asleep in arms. Really squirmy whenever placed in crib. Removed soother after she fell asleep.,278
1399,19:18:35 12-12-2016,22:57:44 12-12-2016,Dad. 13 minutes. Let her chew on my finger for 10 minutes then out her in crib. Didn't resist much once in bed.,219
1398,16:20:14 12-12-2016,17:00:46 12-12-2016,On boob,40
1397,14:31:16 12-12-2016,14:58:02 12-12-2016,Mom. Crib. 45 minutes. Probably started to soon. 3 bouncing sessions with soother. Fell asleep on the last one but cried when I put her down. Staring contest until she fell asleep.,26
1396,11:45:19 12-12-2016,12:13:19 12-12-2016,Mom. Ergo in exercise class.,28
1394,08:17:22 12-12-2016,09:07:04 12-12-2016,Mom. Crib. Fell asleep on boob.,49
1393,05:10:47 12-12-2016,06:30:29 12-12-2016,,79
1392,02:44:32 12-12-2016,04:53:01 12-12-2016,,128
1391,19:31:42 12-11-2016,02:21:31 12-12-2016,Mom. Crib. 15 minutes. Sucked on my fingers for awhile. Had to pick back up and use soother. Very drowsy in arms before i put her down and removed soother.,409
1390,16:01:01 12-11-2016,16:53:31 12-11-2016,Dad. 20 minutes. Hard. Really resisted. lots of PUPDs. Eventually fell asleep in arms and transferred to crib.,52
1389,13:06:38 12-11-2016,13:37:59 12-11-2016,Dad. 5 min. Easy putdown down after call with Baba. Last 5 minutes of Skype call she was getting fussy  so bounced her with soother. After call closed blinds  turned on white noise  and placed her in crib. Hummed to her and she fell asleep quickly. Couldn't remove soother.,31
1388,09:34:57 12-11-2016,10:40:10 12-11-2016,Mom. Crib. Dad was working on her for 45 minutes before mom took over. Fell asleep in my arms.,65
1387,04:38:10 12-11-2016,07:12:35 12-11-2016,,154
1386,00:31:50 12-11-2016,04:11:12 12-11-2016,Mom. Tried to get her to fall back asleep in crib and then bouncing. Put her down almost asleep but woke up so changed and fed her. Woke up when got up fun feeding. Squirmed then find thumb.,219
1385,21:00:23 12-10-2016,23:31:51 12-10-2016,,151
1384,19:11:44 12-10-2016,20:53:53 12-10-2016,Dad. 13 minutes. Bounced her until tired. Some resistance but not bad. Pt her down drowsy and did up sleep sack. Making cooing noises. Let her suck on my thumb but still chatty. Moved away from where she could see me and hummed to her. Took a few minutes but eventually fell asleep with thumb.,102
1382,16:34:14 12-10-2016,17:08:52 12-10-2016,Swing. Mom and Dad. One hour. ,34
1381,13:11:16 12-10-2016,13:42:55 12-10-2016,Dad. Ergobaby at farmer's market and walking along Main Street.,31
1380,10:34:12 12-10-2016,11:33:31 12-10-2016,Dad. Crib. 30 minutes. Wasn't fussy but not tired. Needed to bounce until early asleep.,59
1379,06:59:04 12-10-2016,08:19:51 12-10-2016,,80
1378,05:13:57 12-10-2016,06:37:58 12-10-2016,,84
1377,02:58:40 12-10-2016,05:07:53 12-10-2016,,129
1376,23:57:15 12-09-2016,02:31:04 12-10-2016,Dad. 30 my minutes of bouncing and swaying. Did two PUPDs before she fell asleep.,153
1375,21:55:13 12-09-2016,23:27:14 12-09-2016,Mom. Crib. Took awhile for her to calm down after waking up crying. Walked around  bouncing  singing  eventually took soother. Put her back in crib once totally calm.,92
1374,18:23:22 12-09-2016,21:31:23 12-09-2016,Mom. Crib. 10 minutes. Sucked on my fingers for a bit.,188
1373,14:14:33 12-09-2016,15:18:19 12-09-2016,Dad. Ergobaby. Walking in the snow for 40 min. Then bouncing inside.,63
1372,08:33:25 12-09-2016,10:36:56 12-09-2016,Mom. Crib. 8 minutes. Made some noises and looked around before finding her thumb.,123
1371,05:29:23 12-09-2016,06:43:22 12-09-2016,,73
1370,02:17:41 12-09-2016,05:12:16 12-09-2016,,174
1369,22:49:57 12-08-2016,01:49:47 12-09-2016,Dad. she woke from previous sleep crying. Almost fell back asleep right away with bouncing. Had a few put downs drowsy that didn't stick. Eventually bounced her to sleep with soother and put her down. Pulled out soother after a few minutes.,179
1368,20:04:45 12-08-2016,22:17:29 12-08-2016,Woke up from noisy dish washing. Fell back asleep with some bouncing.,132
1367,19:30:42 12-08-2016,20:02:08 12-08-2016,Mom. Crib. 15 minutes. 1 PUPD then sucked on my finger fit a long time before she found her thumb.,31
1366,17:02:34 12-08-2016,17:27:01 12-08-2016,Mom. Ergo at home.,24
1365,14:19:03 12-08-2016,14:52:31 12-08-2016,Mom. Crib. 10 minutes. Put her in swing first but she immediately protested. In crib she made a few noises but found her thumb.,33
1364,12:13:19 12-08-2016,12:33:33 12-08-2016,Mom. swing. Started at 30 minutes ago when she already seemed grumpy but I couldn't get her to settle. Tried crib  soother  stories  songs. Put her in swing 13 minutes so and distracted her until she fell asleep. I think she might have been awake for longer than I thought from previous nap.,20
1363,07:36:48 12-08-2016,09:55:05 12-08-2016,Dad. Swing. 5 minutes. Made cooing noises for a while before falling asleep.,138
1362,06:11:41 12-08-2016,06:21:59 12-08-2016,,10
1361,02:00:03 12-08-2016,05:50:13 12-08-2016,,230
1360,18:59:20 12-07-2016,01:33:27 12-08-2016,Dad. 5 minutes. A little protest but went down easily.,394
1359,15:17:44 12-07-2016,16:52:12 12-07-2016,Mom. Swing. Woke up crying from previous nap. Went in  sang  gave soother. Once she was calm she talked a little  spit out the soother  and then closed her eyes.,94
1358,14:25:10 12-07-2016,15:08:02 12-07-2016,Mom. Swing. 15 minutes.,42
1357,11:48:30 12-07-2016,12:18:14 12-07-2016,Mom. Crib. 5 minutes. Put her down  left to wash my hands  came back and she was asleep.,29
1356,08:38:58 12-07-2016,09:30:30 12-07-2016,Mom. Crib. Put her in crib after she was falling asleep on boob. Looked around and made noises for a while. Then find her thumb and went to sleep.,51
1355,05:11:08 12-07-2016,06:34:38 12-07-2016,,83
1354,01:23:16 12-07-2016,04:43:05 12-07-2016,,199
